condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank
D_FROZEN_MINILM,1,1,388,views,engagement_or_format,auxiliary_coefficient,1.3017547130584717,1.3017547130584717,positive,1,1,6
D_FROZEN_MINILM,1,1,387,comments,engagement_or_format,auxiliary_coefficient,-0.9316498041152954,0.9316498041152954,negative,2,6,1
D_FROZEN_MINILM,1,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.8357928395271301,0.8357928395271301,negative,3,5,2
D_FROZEN_MINILM,1,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.30028918385505676,0.30028918385505676,negative,4,4,3
D_FROZEN_MINILM,1,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1779521107673645,0.1779521107673645,positive,5,2,5
D_FROZEN_MINILM,1,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.03931141644716263,0.03931141644716263,positive,6,3,4
D_FROZEN_MINILM,1,2,388,views,engagement_or_format,auxiliary_coefficient,1.0128765106201172,1.0128765106201172,positive,1,1,6
D_FROZEN_MINILM,1,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.42323634028434753,0.42323634028434753,negative,2,6,1
D_FROZEN_MINILM,1,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.3796911835670471,0.3796911835670471,negative,3,5,2
D_FROZEN_MINILM,1,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.3733437657356262,0.3733437657356262,positive,4,2,5
D_FROZEN_MINILM,1,2,387,comments,engagement_or_format,auxiliary_coefficient,-0.3730345070362091,0.3730345070362091,negative,5,4,3
D_FROZEN_MINILM,1,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.19410303235054016,0.19410303235054016,positive,6,3,4
D_FROZEN_MINILM,1,3,386,likes,engagement_or_format,auxiliary_coefficient,0.537686288356781,0.537686288356781,positive,1,1,6
D_FROZEN_MINILM,1,3,388,views,engagement_or_format,auxiliary_coefficient,-0.4032958149909973,0.4032958149909973,negative,2,6,1
D_FROZEN_MINILM,1,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.2881384491920471,0.2881384491920471,negative,3,5,2
D_FROZEN_MINILM,1,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.2499804049730301,0.2499804049730301,negative,4,4,3
D_FROZEN_MINILM,1,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.09175410121679306,0.09175410121679306,negative,5,3,4
D_FROZEN_MINILM,1,3,387,comments,engagement_or_format,auxiliary_coefficient,-0.06316160410642624,0.06316160410642624,negative,6,2,5
D_FROZEN_MINILM,1,4,388,views,engagement_or_format,auxiliary_coefficient,-1.911334753036499,1.911334753036499,negative,1,6,1
D_FROZEN_MINILM,1,4,387,comments,engagement_or_format,auxiliary_coefficient,1.367844820022583,1.367844820022583,positive,2,1,6
D_FROZEN_MINILM,1,4,386,likes,engagement_or_format,auxiliary_coefficient,0.7213433980941772,0.7213433980941772,positive,3,2,5
D_FROZEN_MINILM,1,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.5903615355491638,0.5903615355491638,positive,4,3,4
D_FROZEN_MINILM,1,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.08391500264406204,0.08391500264406204,negative,5,5,2
D_FROZEN_MINILM,1,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.018696628510951996,0.018696628510951996,positive,6,4,3
D_FROZEN_MINILM,2,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.5489052534103394,0.5489052534103394,negative,1,6,1
D_FROZEN_MINILM,2,1,388,views,engagement_or_format,auxiliary_coefficient,0.37625357508659363,0.37625357508659363,positive,2,1,6
D_FROZEN_MINILM,2,1,387,comments,engagement_or_format,auxiliary_coefficient,-0.2735331654548645,0.2735331654548645,negative,3,5,2
D_FROZEN_MINILM,2,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.15541160106658936,0.15541160106658936,positive,4,2,5
D_FROZEN_MINILM,2,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1315723955631256,0.1315723955631256,negative,5,4,3
D_FROZEN_MINILM,2,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.06068744510412216,0.06068744510412216,positive,6,3,4
D_FROZEN_MINILM,2,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.6553792357444763,0.6553792357444763,negative,1,6,1
