condition,node_id,depth,is_leaf,feature_index,feature,feature_group,threshold,left_child,right_child,impurity,weighted_samples,predicted_class,class_weights
B_DECISION_TREE,0,0,False,285.0,ve,textual,0.09965021163225174,1.0,16.0,0.7499999999999987,195.9999999999994,2,0.25|0.25|0.25|0.25
B_DECISION_TREE,1,1,False,160.0,low,textual,0.0819011889398098,2.0,13.0,0.7372946094107631,160.66580485728184,1,0.28615491|0.28266521|0.27868943|0.15249044
B_DECISION_TREE,2,2,False,33.0,body,textual,0.11443183571100235,3.0,8.0,0.7367981967842097,147.88298601376775,1,0.30679912|0.2990169|0.22851245|0.16567153
B_DECISION_TREE,3,3,False,192.0,pay attention,textual,0.13475611060857773,4.0,7.0,0.7191961260220108,136.40089256974903,1,0.32819017|0.32418785|0.23536098|0.112261
B_DECISION_TREE,4,4,False,226.0,sep,textual,0.024572113528847694,5.0,6.0,0.701416088223975,129.67095429814418,2,0.3405581|0.34101324|0.24757625|0.070852413
B_DECISION_TREE,5,5,True,,,,,,,0.3763346791907254,15.45568949942373,2,0.1174205|0.77325696|0.10932254|0
B_DECISION_TREE,6,5,True,,,,,,,0.705345276022949,114.21526479872045,1,0.37075324|0.28252172|0.26628484|0.080440211
B_DECISION_TREE,7,4,True,,,,,,,0.16361570508774104,6.729938271604938,4,0.08988764|0|0|0.91011236
B_DECISION_TREE,8,3,False,149.0,like,textual,0.027511145919561386,9.0,12.0,0.335315092331935,11.482093444018732,4,0.052685364|0|0.14715567|0.80015896
B_DECISION_TREE,9,4,False,95.0,feel,textual,0.04524404928088188,10.0,11.0,0.11591955993500402,9.792438271604938,4,0.061776062|0|0|0.93822394
B_DECISION_TREE,10,5,True,,,,,,,0.27548092252099055,3.6674382716049383,4,0.16494845|0|0|0.83505155
B_DECISION_TREE,11,5,True,,,,,,,0.0,6.125,4,0|0|0|1
B_DECISION_TREE,12,4,True,,,,,,,4.440892098500626e-16,1.6896551724137931,3,0|0|1|0
B_DECISION_TREE,13,2,False,164.0,making,textual,0.13031955435872078,14.0,15.0,0.2508267386792923,12.782818843514107,3,0.047324325|0.093494398|0.85918128|0
B_DECISION_TREE,14,3,True,,,,,,,0.0,10.982758620689657,3,0|0|1|0
B_DECISION_TREE,15,3,True,,,,,,,0.44625100779360405,1.8000602228244504,2,0.33606557|0.66393443|0|0
B_DECISION_TREE,16,1,False,301.0,hedge_score,handcrafted_linguistic,3.3558558225631714,17.0,26.0,0.4873094062189145,35.33419514271771,4,0.085602384|0.10147014|0.11954816|0.69337931
B_DECISION_TREE,17,2,False,285.0,ve,textual,0.18730401247739792,18.0,23.0,0.33468942549668423,30.524198153858933,4,0.019818318|0.039153263|0.13838653|0.80264189
B_DECISION_TREE,18,3,False,154.0,long,textual,0.039603665471076965,19.0,22.0,0.169921875,27.03448275862069,4,0|0|0.09375|0.90625
B_DECISION_TREE,19,4,False,118.0,helps,textual,0.12941240519285202,20.0,21.0,0.06444444444444442,25.344827586206897,4,0|0|0.033333333|0.96666667
B_DECISION_TREE,20,5,True,,,,,,,0.0,21.4375,4,0|0|0|1
B_DECISION_TREE,21,5,True,,,,,,,0.3389335281227174,3.907327586206897,4,0|0|0.21621622|0.78378378
B_DECISION_TREE,22,4,True,,,,,,,4.440892098500626e-16,1.6896551724137931,3,0|0|1|0
B_DECISION_TREE,23,3,False,262.0,things,textual,0.0818476676940918,24.0,25.0,0.6182330393600235,3.4897153952382434,3,0.17334888|0.34246975|0.48418137|0
B_DECISION_TREE,24,4,True,,,,,,,0.44625100779360394,1.8000602228244504,2,0.33606557|0.66393443|0|0
B_DECISION_TREE,25,4,True,,,,,,,-2.220446049250313e-16,1.6896551724137931,3,0|0|1|0
B_DECISION_TREE,26,2,False,97.0,feeling,textual,0.05100313946604729,27.0,28.0,0.49998118107568823,4.809996988858778,1,0.50306748|0.49693252|0|0
B_DECISION_TREE,27,3,True,,,,,,,0.0,2.419753086419753,1,1|0|0|0
B_DECISION_TREE,28,3,True,,,,,,,4.440892098500626e-16,2.3902439024390243,2,0|1|0|0
