condition,class_label,feature,feature_group,weight_type,mean_weight_missing_as_zero,sample_std_weight_missing_as_zero,median_weight_missing_as_zero,mean_absolute_weight_missing_as_zero,minimum_weight,maximum_weight,fold_presence_count,fold_presence_fraction,nonzero_fold_count,positive_fold_fraction,negative_fold_fraction,sign_consistency_nonzero,top_k_fold_count,top_k_fold_fraction
D_FROZEN_MINILM,1,views,engagement_or_format,auxiliary_coefficient,0.9785685837268829,0.459837075298175,1.097000002861023,0.9785685837268829,0.37625357508659363,1.4782203435897827,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,1,comments,engagement_or_format,auxiliary_coefficient,-0.7396018981933594,0.37320610452134395,-0.6444616317749023,0.7396018981933594,-1.2602159976959229,-0.2735331654548645,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,likes,engagement_or_format,auxiliary_coefficient,-0.6489035844802856,0.22665651959897498,-0.6554716229438782,0.6489035844802856,-0.881597638130188,-0.3227505683898926,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,duration_sec,engagement_or_format,auxiliary_coefficient,-0.19466041624546052,0.08535511715459057,-0.1458108127117157,0.19466041624546052,-0.30028918385505676,-0.12166281044483185,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1369697406888008,0.04462637716180927,0.15541160106658936,0.1369697406888008,0.07264546304941177,0.1779521107673645,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,1,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.08452652618288994,0.04614631765074977,0.06068744510412216,0.08452652618288994,0.03931141644716263,0.15279345214366913,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,views,engagement_or_format,auxiliary_coefficient,0.8622040569782257,0.4661463835085218,1.0128765106201172,0.8622040569782257,0.36265474557876587,1.4070892333984375,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,likes,engagement_or_format,auxiliary_coefficient,-0.6265748560428619,0.20231986977731045,-0.6532549262046814,0.6265748560428619,-0.9349318742752075,-0.42323634028434753,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,2,duration_sec,engagement_or_format,auxiliary_coefficient,0.4695720374584198,0.12057527889066147,0.46143004298210144,0.4695720374584198,0.3733437657356262,0.67063307762146,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.452479875087738,0.09884301326917402,-0.4923272132873535,0.452479875087738,-0.5458070039749146,-0.31821829080581665,5,1.0,5,0.0,1.0,1.0,5,1.0
