condition,row_index,predicted_class,rank,feature,feature_group,transformed_value,model_weight,contribution,contribution_type
D_FROZEN_MINILM,3,3,1,likes,engagement_or_format,0.6620957255363464,0.8294498920440674,0.549175228068961,named_auxiliary_only
D_FROZEN_MINILM,3,3,2,views,engagement_or_format,0.517723798751831,-0.5937933921813965,-0.3074209706738884,named_auxiliary_only
D_FROZEN_MINILM,3,3,3,comments,engagement_or_format,0.6192721724510193,-0.0792638286948204,-0.04908588339262687,named_auxiliary_only
D_FROZEN_MINILM,3,3,4,duration_sec,engagement_or_format,0.22983603179454803,-0.18642346560955048,-0.042846829569086475,named_auxiliary_only
D_FROZEN_MINILM,3,3,5,hedge_score,handcrafted_linguistic,0.07783824950456619,-0.24303904175758362,-0.018917733571677475,named_auxiliary_only
D_FROZEN_MINILM,3,3,6,certainty_score,handcrafted_linguistic,-0.061242252588272095,0.06613029539585114,-0.004049968254369762,named_auxiliary_only
D_FROZEN_MINILM,4,3,1,likes,engagement_or_format,1.3917120695114136,0.8294498920440674,1.1543554258126676,named_auxiliary_only
D_FROZEN_MINILM,4,3,2,views,engagement_or_format,1.2664834260940552,-0.5937933921813965,-0.752029489721906,named_auxiliary_only
D_FROZEN_MINILM,4,3,3,hedge_score,handcrafted_linguistic,1.481282353401184,-0.24303904175758362,-0.3600094437430421,named_auxiliary_only
D_FROZEN_MINILM,4,3,4,comments,engagement_or_format,1.8359200954437256,-0.0792638286948204,-0.1455220559426298,named_auxiliary_only
D_FROZEN_MINILM,4,3,5,certainty_score,handcrafted_linguistic,-0.6736627817153931,0.06613029539585114,-0.044549518752029726,named_auxiliary_only
D_FROZEN_MINILM,4,3,6,duration_sec,engagement_or_format,-0.037400972098112106,-0.18642346560955048,0.006972418835696159,named_auxiliary_only
D_FROZEN_MINILM,7,2,1,views,engagement_or_format,2.848630428314209,1.1836693286895752,3.371836466767377,named_auxiliary_only
D_FROZEN_MINILM,7,2,2,likes,engagement_or_format,2.5569334030151367,-0.8878578543663025,-2.2701934049585475,named_auxiliary_only
D_FROZEN_MINILM,7,2,3,certainty_score,handcrafted_linguistic,0.38189801573753357,-0.5500386953353882,-0.2100586863274465,named_auxiliary_only
D_FROZEN_MINILM,7,2,4,hedge_score,handcrafted_linguistic,1.03557550907135,0.1890614777803421,0.19578743609815952,named_auxiliary_only
D_FROZEN_MINILM,7,2,5,duration_sec,engagement_or_format,0.22983603179454803,0.5252933502197266,0.12073133914256573,named_auxiliary_only
D_FROZEN_MINILM,7,2,6,comments,engagement_or_format,2.86198353767395,0.0029305387288331985,0.008387153598436559,named_auxiliary_only
