condition,class_label,feature,feature_group,weight_type,mean_weight_missing_as_zero,sample_std_weight_missing_as_zero,median_weight_missing_as_zero,mean_absolute_weight_missing_as_zero,minimum_weight,maximum_weight,fold_presence_count,fold_presence_fraction,nonzero_fold_count,positive_fold_fraction,negative_fold_fraction,sign_consistency_nonzero,top_k_fold_count,top_k_fold_fraction
D_FROZEN_MINILM,1,likes_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.2489421755075454,0.6200250943629299,-0.4145834147930145,0.5410410851240158,-0.8314919471740723,0.6704321503639221,5,1.0,5,0.4,0.6,0.6,5,1.0
D_FROZEN_MINILM,1,duration_sec_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.3163265997078269,0.3445906789540094,0.3580966293811798,0.3434345984365791,-0.0677699968218803,0.7230335474014282,5,1.0,5,0.8,0.2,0.8,5,1.0
D_FROZEN_MINILM,1,views_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.2431690946221351,0.4012545175454215,-0.1832869350910186,0.3197450771927833,-0.8989672064781189,0.1914399564266204,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,1,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.2885556191205978,0.0769432584795084,0.2662311494350433,0.2885556191205978,0.2073303759098053,0.3928960561752319,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,1,comments_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.1987156644463539,0.2096161755708006,-0.1456256061792373,0.2258702710270881,-0.4438265562057495,0.0678865164518356,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,1,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.0497679844498634,0.066163672531335,-0.0443973168730735,0.0616875894367694,-0.1505634188652038,0.0297990124672651,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,2,likes_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.909233820438385,0.5496292372684249,0.7271088361740112,0.909233820438385,0.4538702368736267,1.8230581283569336,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,duration_sec_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.8209588885307312,0.4099600672456719,0.8000922799110413,0.8209588885307312,0.2994700670242309,1.3048603534698486,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,views_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.5004055723547935,0.6247424613101124,-0.2915910184383392,0.5582913681864738,-1.4287760257720947,0.1447144895792007,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,2,comments_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.0749913938343525,0.5917678917812974,-0.121424600481987,0.4057914026081562,-0.8237462043762207,0.8270000219345093,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,2,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.0149879181757569,0.1311797921575778,-0.0115675302222371,0.0980456436052918,-0.2068500071763992,0.1298951655626297,5,1.0,5,0.4,0.6,0.6,5,1.0
D_FROZEN_MINILM,2,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.0528444200754165,0.0937005727936972,-0.0793989673256874,0.0871264040470123,-0.1676351577043533,0.0572830848395824,5,1.0,5,0.4,0.6,0.6,5,1.0
D_FROZEN_MINILM,3,likes_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.5223540097475052,0.2688146198994539,0.4566922783851623,0.5223540097475052,0.1613296121358871,0.8380661606788635,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,3,duration_sec_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.4042108342051506,0.3787472258831489,-0.5175992250442505,0.4518448725342751,-0.8554312586784363,0.1190850958228111,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,3,comments_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.0639863468706607,0.5915844488291626,0.2534840404987335,0.4401191212236881,-0.9403319358825684,0.5044151544570923,5,1.0,5,0.8,0.2,0.8,5,1.0
D_FROZEN_MINILM,3,views_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.0378639735281467,0.3639570844685271,0.054255437105894,0.2485205106437206,-0.6065112948417664,0.3822654187679291,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,3,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.1718381635844707,0.0955605899955787,-0.1951712071895599,0.1718381635844707,-0.2641360163688659,-0.0425426177680492,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.010737954598153,0.1136067080634932,0.0001087717537302,0.0773058263177517,-0.1458111554384231,0.1661994904279709,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,4,likes_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-1.1826469331979752,0.909112972032774,-1.4482589960098269,1.1826469331979752,-2.1312105655670166,-0.2006188333034515,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,4,views_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.7814386680722236,0.6886468733260269,0.814590334892273,0.7814386680722236,0.0458977296948432,1.6245816946029663,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,duration_sec_within_platform_percentile,engagement_or_format,auxiliary_coefficient,-0.7330773115158081,0.3341096002774513,-0.936295449733734,0.7330773115158081,-1.0148245096206665,-0.3507856130599975,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,4,comments_within_platform_percentile,engagement_or_format,auxiliary_coefficient,0.2097222082316875,0.1903140115871022,0.2040548622608184,0.2240003950893879,-0.0356954671442508,0.4889868497848511,5,1.0,5,0.8,0.2,0.8,5,1.0
D_FROZEN_MINILM,4,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.1017320536077022,0.0691849703814272,-0.0770865902304649,0.1017320536077022,-0.2121168673038482,-0.0290046744048595,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,4,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.0918743297457695,0.0417345721483732,0.0872579589486122,0.0918743297457695,0.0548260100185871,0.1582300513982772,5,1.0,5,1.0,0.0,1.0,5,1.0
