row_index,condition,true_label,prediction,probability_1,probability_2,probability_3,probability_4
3,E_FINETUNED_BERT,2,2,0.28097936511039734,0.30475038290023804,0.2734616994857788,0.1408085823059082
4,E_FINETUNED_BERT,3,2,0.28585511445999146,0.32170814275741577,0.2463296502828598,0.14610706269741058
7,E_FINETUNED_BERT,2,2,0.3175426721572876,0.329525351524353,0.2197813093662262,0.13315069675445557
16,E_FINETUNED_BERT,2,1,0.3104080557823181,0.29409968852996826,0.24604302644729614,0.1494491845369339
24,E_FINETUNED_BERT,3,2,0.30399563908576965,0.3269781768321991,0.23913927376270294,0.1298869103193283
26,E_FINETUNED_BERT,1,2,0.2468927651643753,0.31535670161247253,0.26852157711982727,0.1692289561033249
43,E_FINETUNED_BERT,1,1,0.34135901927948,0.29677772521972656,0.2583809196949005,0.10348229855298996
46,E_FINETUNED_BERT,2,3,0.23184993863105774,0.2825360596179962,0.30906468629837036,0.1765492856502533
53,E_FINETUNED_BERT,1,1,0.3450314700603485,0.2696826756000519,0.2861133813858032,0.09917253255844116
58,E_FINETUNED_BERT,3,1,0.33711206912994385,0.29350969195365906,0.24856102466583252,0.1208171546459198
61,E_FINETUNED_BERT,1,2,0.24713242053985596,0.30404356122016907,0.29221808910369873,0.15660594403743744
69,E_FINETUNED_BERT,3,3,0.23270106315612793,0.2772446870803833,0.3115980327129364,0.1784561574459076
70,E_FINETUNED_BERT,4,3,0.24201665818691254,0.27745741605758667,0.3067382276058197,0.1737876981496811
72,E_FINETUNED_BERT,2,3,0.22504936158657074,0.280164897441864,0.30357515811920166,0.1912105679512024
76,E_FINETUNED_BERT,1,3,0.22489112615585327,0.25789394974708557,0.34108489751815796,0.176130011677742
82,E_FINETUNED_BERT,4,3,0.25218096375465393,0.27588599920272827,0.31554874777793884,0.15638425946235657
86,E_FINETUNED_BERT,4,3,0.2190934270620346,0.24260027706623077,0.35557183623313904,0.18273448944091797
88,E_FINETUNED_BERT,3,3,0.290481835603714,0.27543485164642334,0.3006587326526642,0.13342460989952087
90,E_FINETUNED_BERT,3,1,0.31876513361930847,0.29887545108795166,0.218361958861351,0.16399741172790527
95,E_FINETUNED_BERT,1,2,0.29041939973831177,0.29699066281318665,0.2815898358821869,0.13100005686283112
97,E_FINETUNED_BERT,2,1,0.3130318820476532,0.2983036935329437,0.2711264491081238,0.11753793060779572
100,E_FINETUNED_BERT,4,1,0.30626100301742554,0.2800591289997101,0.2904374599456787,0.12324245274066925
106,E_FINETUNED_BERT,3,2,0.25125792622566223,0.3024469316005707,0.29535263776779175,0.15094251930713654
107,E_FINETUNED_BERT,1,1,0.30914613604545593,0.3074615001678467,0.13849014043807983,0.24490222334861755
114,E_FINETUNED_BERT,1,2,0.30691370368003845,0.3218836486339569,0.1288221925497055,0.24238042533397675
120,E_FINETUNED_BERT,1,2,0.2865982949733734,0.3149563670158386,0.26077407598495483,0.13767129182815552
124,E_FINETUNED_BERT,3,2,0.28529196977615356,0.29719841480255127,0.21053969860076904,0.20696990191936493
136,E_FINETUNED_BERT,3,2,0.280274897813797,0.32413405179977417,0.2617058753967285,0.13388516008853912
138,E_FINETUNED_BERT,1,3,0.24347814917564392,0.27912458777427673,0.3113647699356079,0.16603250801563263
142,E_FINETUNED_BERT,1,2,0.2787616550922394,0.2956528961658478,0.28291937708854675,0.1426660716533661
149,E_FINETUNED_BERT,1,3,0.24769511818885803,0.2859386205673218,0.30467891693115234,0.16168735921382904
160,E_FINETUNED_BERT,1,2,0.2620371878147125,0.30743709206581116,0.27254506945610046,0.15798068046569824
167,E_FINETUNED_BERT,1,1,0.3072640001773834,0.283123254776001,0.2816937565803528,0.12791895866394043
178,E_FINETUNED_BERT,1,1,0.3036285936832428,0.2736061215400696,0.25071096420288086,0.17205433547496796
180,E_FINETUNED_BERT,1,3,0.24941138923168182,0.28158634901046753,0.3112374246120453,0.15776477754116058
182,E_FINETUNED_BERT,1,2,0.265725702047348,0.29957783222198486,0.2786484956741333,0.1560479700565338
195,E_FINETUNED_BERT,2,1,0.30347782373428345,0.3008919060230255,0.27370306849479675,0.1219271868467331
205,E_FINETUNED_BERT,3,3,0.2559030055999756,0.2852019965648651,0.3058982193470001,0.15299679338932037
207,E_FINETUNED_BERT,1,3,0.271118700504303,0.28495824337005615,0.30468204617500305,0.13924098014831543
215,E_FINETUNED_BERT,2,2,0.27831584215164185,0.29374581575393677,0.2857292890548706,0.1422090381383896
219,E_FINETUNED_BERT,3,2,0.27858486771583557,0.31513455510139465,0.2545451819896698,0.1517353355884552
224,E_FINETUNED_BERT,2,1,0.3085245192050934,0.2701320946216583,0.3063504099845886,0.11499297618865967
228,E_FINETUNED_BERT,3,3,0.2302287220954895,0.27322545647621155,0.32130327820777893,0.17524252831935883
229,E_FINETUNED_BERT,2,3,0.25791165232658386,0.2788488566875458,0.31171488761901855,0.1515246033668518
230,E_FINETUNED_BERT,1,1,0.3204942047595978,0.2719077169895172,0.2064555138349533,0.2011425644159317
233,E_FINETUNED_BERT,1,1,0.26738864183425903,0.26442840695381165,0.26678842306137085,0.20139457285404205
236,E_FINETUNED_BERT,3,2,0.2921903729438782,0.31152236461639404,0.2686527669429779,0.12763449549674988
238,E_FINETUNED_BERT,3,3,0.27655065059661865,0.27778273820877075,0.31393519043922424,0.13173145055770874
239,E_FINETUNED_BERT,3,3,0.2005741149187088,0.2454468458890915,0.342995822429657,0.21098314225673676
241,E_FINETUNED_BERT,2,2,0.30457672476768494,0.3063832223415375,0.2642560601234436,0.1247839704155922
