condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank
C_LOGISTIC_REGRESSION,final_training_fit,1,304,views,engagement_or_format,coefficient,1.3419966049278969,1.3419966049278969,positive,30,20,287
C_LOGISTIC_REGRESSION,final_training_fit,1,302,likes,engagement_or_format,coefficient,-1.089394777119134,1.089394777119134,negative,65,279,28
C_LOGISTIC_REGRESSION,final_training_fit,1,303,comments,engagement_or_format,coefficient,-0.7639648493963468,0.7639648493963468,negative,112,256,51
C_LOGISTIC_REGRESSION,final_training_fit,1,301,hedge_score,handcrafted_linguistic,coefficient,0.2339525950167627,0.2339525950167627,positive,232,113,194
C_LOGISTIC_REGRESSION,final_training_fit,1,305,duration_sec,engagement_or_format,coefficient,-0.1334302436612283,0.1334302436612283,negative,265,176,131
C_LOGISTIC_REGRESSION,final_training_fit,1,300,certainty_score,handcrafted_linguistic,coefficient,0.0535005520277176,0.0535005520277176,positive,286,149,158
C_LOGISTIC_REGRESSION,final_training_fit,2,304,views,engagement_or_format,coefficient,1.0078505355640506,1.0078505355640506,positive,68,34,273
C_LOGISTIC_REGRESSION,final_training_fit,2,302,likes,engagement_or_format,coefficient,-0.6143160790523853,0.6143160790523853,negative,142,233,74
C_LOGISTIC_REGRESSION,final_training_fit,2,305,duration_sec,engagement_or_format,coefficient,0.5459564732577743,0.5459564732577743,positive,163,80,227
C_LOGISTIC_REGRESSION,final_training_fit,2,300,certainty_score,handcrafted_linguistic,coefficient,-0.4350894952923255,0.4350894952923255,negative,184,211,96
C_LOGISTIC_REGRESSION,final_training_fit,2,301,hedge_score,handcrafted_linguistic,coefficient,0.3454673557414763,0.3454673557414763,positive,213,99,208
C_LOGISTIC_REGRESSION,final_training_fit,2,303,comments,engagement_or_format,coefficient,-0.2019943745047745,0.2019943745047745,negative,254,174,133
C_LOGISTIC_REGRESSION,final_training_fit,3,302,likes,engagement_or_format,coefficient,1.3475846226622363,1.3475846226622363,positive,26,17,290
C_LOGISTIC_REGRESSION,final_training_fit,3,304,views,engagement_or_format,coefficient,-0.8228395571729819,0.8228395571729819,negative,95,265,42
C_LOGISTIC_REGRESSION,final_training_fit,3,303,comments,engagement_or_format,coefficient,-0.3521833686804456,0.3521833686804456,negative,198,211,96
C_LOGISTIC_REGRESSION,final_training_fit,3,301,hedge_score,handcrafted_linguistic,coefficient,-0.261504667910497,0.261504667910497,negative,221,191,116
C_LOGISTIC_REGRESSION,final_training_fit,3,300,certainty_score,handcrafted_linguistic,coefficient,-0.0722464150285551,0.0722464150285551,negative,274,164,143
C_LOGISTIC_REGRESSION,final_training_fit,3,305,duration_sec,engagement_or_format,coefficient,-0.0516084240684094,0.0516084240684094,negative,282,159,148
C_LOGISTIC_REGRESSION,final_training_fit,4,304,views,engagement_or_format,coefficient,-1.5270075833189638,1.5270075833189638,negative,15,304,3
C_LOGISTIC_REGRESSION,final_training_fit,4,303,comments,engagement_or_format,coefficient,1.3181425925815746,1.3181425925815746,positive,21,14,293
C_LOGISTIC_REGRESSION,final_training_fit,4,300,certainty_score,handcrafted_linguistic,coefficient,0.4538353582931579,0.4538353582931579,positive,177,65,242
C_LOGISTIC_REGRESSION,final_training_fit,4,305,duration_sec,engagement_or_format,coefficient,-0.3609178055281308,0.3609178055281308,negative,204,173,134
C_LOGISTIC_REGRESSION,final_training_fit,4,302,likes,engagement_or_format,coefficient,0.3561262335092905,0.3561262335092905,positive,207,73,234
C_LOGISTIC_REGRESSION,final_training_fit,4,301,hedge_score,handcrafted_linguistic,coefficient,-0.317915282847738,0.317915282847738,negative,221,160,147
C_RIDGE,final_training_fit,1,304,views,engagement_or_format,coefficient,0.3557994601344107,0.3557994601344107,positive,66,41,266
C_RIDGE,final_training_fit,1,303,comments,engagement_or_format,coefficient,-0.2726107103358984,0.2726107103358984,negative,102,263,44
C_RIDGE,final_training_fit,1,302,likes,engagement_or_format,coefficient,-0.2680357221970821,0.2680357221970821,negative,104,261,46
C_RIDGE,final_training_fit,1,305,duration_sec,engagement_or_format,coefficient,-0.0799448416843056,0.0799448416843056,negative,240,189,118
C_RIDGE,final_training_fit,1,301,hedge_score,handcrafted_linguistic,coefficient,0.0746102314716157,0.0746102314716157,positive,246,124,183
C_RIDGE,final_training_fit,1,300,certainty_score,handcrafted_linguistic,coefficient,0.0490815197603104,0.0490815197603104,positive,263,135,172
C_RIDGE,final_training_fit,2,305,duration_sec,engagement_or_format,coefficient,0.1665888174551489,0.1665888174551489,positive,173,83,224
C_RIDGE,final_training_fit,2,304,views,engagement_or_format,coefficient,0.1419052162030227,0.1419052162030227,positive,189,93,214
C_RIDGE,final_training_fit,2,300,certainty_score,handcrafted_linguistic,coefficient,-0.1366467584496127,0.1366467584496127,negative,193,208,99
C_RIDGE,final_training_fit,2,301,hedge_score,handcrafted_linguistic,coefficient,0.0822286524597859,0.0822286524597859,positive,241,116,191
C_RIDGE,final_training_fit,2,302,likes,engagement_or_format,coefficient,-0.0640066032850168,0.0640066032850168,negative,257,170,137
C_RIDGE,final_training_fit,2,303,comments,engagement_or_format,coefficient,0.0104674513888047,0.0104674513888047,positive,301,141,166
C_RIDGE,final_training_fit,3,302,likes,engagement_or_format,coefficient,0.2997607150623173,0.2997607150623173,positive,92,55,252
C_RIDGE,final_training_fit,3,304,views,engagement_or_format,coefficient,-0.2344712820960657,0.2344712820960657,negative,123,255,52
C_RIDGE,final_training_fit,3,301,hedge_score,handcrafted_linguistic,coefficient,-0.1175108221994029,0.1175108221994029,negative,202,197,110
C_RIDGE,final_training_fit,3,300,certainty_score,handcrafted_linguistic,coefficient,-0.0218950064761226,0.0218950064761226,negative,285,153,154
C_RIDGE,final_training_fit,3,305,duration_sec,engagement_or_format,coefficient,-0.0160113453732567,0.0160113453732567,negative,292,150,157
C_RIDGE,final_training_fit,3,303,comments,engagement_or_format,coefficient,0.0123579966094273,0.0123579966094273,positive,296,136,171
C_RIDGE,final_training_fit,4,304,views,engagement_or_format,coefficient,-0.263245648953508,0.263245648953508,negative,106,246,61
C_RIDGE,final_training_fit,4,303,comments,engagement_or_format,coefficient,0.2497719357347881,0.2497719357347881,positive,115,50,257
C_RIDGE,final_training_fit,4,300,certainty_score,handcrafted_linguistic,coefficient,0.1094617935063686,0.1094617935063686,positive,228,82,225
C_RIDGE,final_training_fit,4,305,duration_sec,engagement_or_format,coefficient,-0.0706389580605263,0.0706389580605263,negative,254,141,166
