condition,class_label,feature,feature_group,weight_type,mean_weight_missing_as_zero,sample_std_weight_missing_as_zero,median_weight_missing_as_zero,mean_absolute_weight_missing_as_zero,minimum_weight,maximum_weight,fold_presence_count,fold_presence_fraction,nonzero_fold_count,positive_fold_fraction,negative_fold_fraction,sign_consistency_nonzero,top_k_fold_count,top_k_fold_fraction
D_FROZEN_MINILM,1,views,engagement_or_format,auxiliary_coefficient,0.9785685837268828,0.459837075298175,1.097000002861023,0.9785685837268828,0.3762535750865936,1.4782203435897827,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,1,comments,engagement_or_format,auxiliary_coefficient,-0.7396018981933594,0.3732061045213439,-0.6444616317749023,0.7396018981933594,-1.2602159976959229,-0.2735331654548645,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,likes,engagement_or_format,auxiliary_coefficient,-0.6489035844802856,0.2266565195989749,-0.6554716229438782,0.6489035844802856,-0.881597638130188,-0.3227505683898926,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1946604162454605,0.0853551171545905,-0.1458108127117157,0.1946604162454605,-0.3002891838550567,-0.1216628104448318,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,1,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1369697406888008,0.0446263771618092,0.1554116010665893,0.1369697406888008,0.0726454630494117,0.1779521107673645,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,1,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.0845265261828899,0.0461463176507497,0.0606874451041221,0.0845265261828899,0.0393114164471626,0.1527934521436691,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,views,engagement_or_format,auxiliary_coefficient,0.8622040569782257,0.4661463835085218,1.0128765106201172,0.8622040569782257,0.3626547455787658,1.4070892333984375,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,likes,engagement_or_format,auxiliary_coefficient,-0.6265748560428619,0.2023198697773104,-0.6532549262046814,0.6265748560428619,-0.9349318742752076,-0.4232363402843475,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,2,duration_sec,engagement_or_format,auxiliary_coefficient,0.4695720374584198,0.1205752788906614,0.4614300429821014,0.4695720374584198,0.3733437657356262,0.67063307762146,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,2,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.452479875087738,0.098843013269174,-0.4923272132873535,0.452479875087738,-0.5458070039749146,-0.3182182908058166,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,2,comments,engagement_or_format,auxiliary_coefficient,-0.0271426908671855,0.2492493064760259,0.0165405608713626,0.1872902698814869,-0.3730345070362091,0.2710009515285492,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,2,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1821203134953975,0.0982173499364214,0.2216449677944183,0.1821203134953975,0.010102029889822,0.2461887598037719,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,3,likes,engagement_or_format,auxiliary_coefficient,0.6752750039100647,0.2076306196870317,0.6279835104942322,0.6752750039100647,0.4636996388435364,0.991659700870514,5,1.0,5,1.0,0.0,1.0,5,1.0
